carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
266,ford,edge,2020,25055,42989.0,4.9,4.9,4.9,4.9,4.9,Star White Metallic Tri-Coat
267,lincoln,aviator reserve awd,2020,37414,58998.0,4.4,4.4,4.1,4.5,3.5,Pristine White
268,subaru,crosstrek 2.0i premium,2016,94374,19687.0,4.6,4.5,4.4,4.7,4.8,Quartz Blue Pearl
269,subaru,crosstrek 2.0i,2018,45209,28952.0,4.8,4.8,4.6,4.9,4.9,Sunshine Orange
270,audi,q5 45 prestige,2020,10843,49998.0,4.8,4.7,4.9,4.8,4.7,Mythos Black Metallic
271,volvo,v90 cross country t5,2018,37837,50962.0,4.9,4.9,4.8,4.9,4.8,Onyx Black Metallic
272,honda,accord -l,2014,73467,20800.0,4.6,4.6,4.6,4.7,4.8,Alabaster Silver Metallic
273,nissan,murano,2011,65881,12998.0,4.6,4.4,4.4,4.4,4.4,Graphite Blue
274,toyota,4runner nightshade,2021,19814,55900.0,5.0,4.9,4.8,4.9,4.9,Midnight Black Metallic
275,hyundai,elantra sel,2018,51503,15500.0,4.7,4.7,4.7,4.8,4.8,Electric Blue
276,porsche,cayenne,2018,41125,49965.0,4.8,4.9,4.9,4.8,4.7,Mahogany Metallic
277,honda,hr-v,2018,42436,17997.0,4.7,4.5,4.7,4.8,4.8,Gray
278,subaru,forester 2.5i,2018,51492,26999.0,4.8,4.6,4.7,4.7,4.8,Dark Gray Metallic
279,ford,edge st,2020,22492,43596.0,4.9,4.9,4.9,4.9,4.9,Ford Performance Blue Metallic
280,hyundai,palisade,2020,49541,45500.0,4.8,4.8,4.5,4.7,4.6,Moonlight Cloud
281,nissan,rogue,2020,23320,33277.0,4.9,4.7,4.7,4.8,4.8,Magnetic Black Pearl
282,buick,encore preferred,2019,30406,21989.0,4.7,4.6,4.6,4.8,4.7,Ebony Twilight Metallic
283,jeep,grand cherokee,2018,43807,33663.0,4.9,4.8,4.8,4.9,4.7,Diamond Black
284,toyota,rav4 hybrid,2018,41944,30999.0,4.8,4.7,4.9,4.7,4.9,Super White
285,cadillac,xt4,2019,49386,35998.0,4.5,4.5,4.0,4.7,3.8,Black
286,kia,soul +,2013,47786,9999.0,4.4,4.4,4.4,4.6,4.6,Green
287,chevrolet,silverado 1500 ltz,2015,88023,26900.0,4.7,4.6,4.6,4.8,4.6,Black
288,acura,tlx tech,2015,136510,14999.0,4.7,4.5,4.4,4.6,4.5,Gray
289,acura,rdx advance package,2021,11309,50767.0,4.9,4.9,4.7,4.9,4.8,Modern Steel Metallic
290,honda,cr-v hybrid touring,2020,36896,38999.0,4.7,4.6,4.3,4.7,4.6,Lunar Silver Metallic
291,tesla,model 3 standard range,2019,16172,49996.0,4.9,4.9,5.0,4.9,5.0,Gray
292,toyota,highlander,2016,52649,32979.0,4.8,4.7,4.8,4.8,4.9,Midnight Black Metallic
293,chevrolet,equinox 1lt,2020,19220,27995.0,4.8,4.7,4.7,4.8,4.7,Mosaic Black Metallic
294,infiniti,qx30 premium,2018,49175,29995.0,4.2,4.3,4.5,4.8,4.4,Ink Blue
295,mercedes-benz,gls 450 gls 450,2019,45377,51909.0,5.0,5.0,5.0,5.0,4.9,Black
296,land,rover range rover evoque,2020,17711,47500.0,4.6,4.5,3.7,4.7,3.5,Fuji White
297,acura,mdx,2022,17912,48998.0,4.9,4.8,4.9,4.9,4.9,Carbon Metallic
298,acura,tlx a-spec,2020,39396,37988.0,4.9,4.8,4.8,4.8,4.9,White
299,toyota,highlander hybrid,2021,17785,48916.0,4.8,4.6,4.7,4.7,5.0,Ruby Flare Pearl
300,nissan,rogue  s,2020,19333,22790.0,4.7,4.7,4.6,4.8,4.8,Gun Metallic
301,lexus,es 300  (a5),2003,77648,3999.0,4.9,4.8,4.7,4.5,4.9,Silver
302,buick,enclave 2xl,2010,100000,6999.0,4.8,4.7,4.2,4.7,4.2,UNSPECIFIED
303,ram,1500 big horn,2021,20222,49997.0,4.9,4.9,4.8,4.9,4.8,Diamond Black
304,tesla,model 3 performance,2020,11733,64900.0,4.6,4.4,4.6,4.2,4.4,Deep Blue Metallic
305,lincoln,aviator black label awd,2020,14751,70988.0,4.4,4.4,4.1,4.5,3.5,Infinite Black Metallic
306,bmw,328 i xdrive,2015,50757,22495.0,4.7,4.7,4.8,4.8,4.6,Black
307,chevrolet,tahoe lt,2019,49441,42900.0,4.7,4.6,4.6,4.7,4.7,White
308,toyota,highlander,2013,106506,19750.0,4.7,4.7,4.7,4.7,4.8,Silver
309,mazda,cx-5 grand touring,2021,12848,34590.0,4.8,4.8,4.8,4.8,4.8,Black
310,mercedes-benz,gls 450  4matic,2019,63263,48995.0,5.0,5.0,5.0,5.0,4.9,Black
311,land,rover range rover  supercharged hse,2014,83664,29995.0,4.8,4.8,4.8,4.8,4.6,Santorini Black
312,lincoln,mkz,2014,90848,17900.0,4.6,4.7,4.6,4.8,4.6,White
313,mercedes-benz,gla 250,2020,30048,31995.0,4.9,4.8,4.9,4.9,4.9,Midnight Black
314,toyota,tacoma sr5,2021,30600,34245.0,4.8,4.8,4.6,4.9,4.9,Cement
315,acura,ilx w/acurawatch,2017,54640,6950.0,4.7,4.7,4.6,4.8,4.8,White
316,toyota,prius three,2013,107171,16654.0,4.6,4.5,4.6,4.5,4.8,Silver
317,lexus,gx 460 460,2013,80588,23995.0,4.7,4.6,4.2,4.4,4.5,Black
318,dodge,charger r/t scat pack,2016,13243,39950.0,4.8,4.7,4.8,4.8,4.8,Red
319,mercedes-benz,e-class e 300 4matic,2017,13990,33016.0,4.9,4.9,4.6,4.8,4.8,White
320,acura,tlx v6,2020,52756,27990.0,4.9,4.8,4.8,4.8,4.9,Gray
321,acura,tlx v6 advance,2015,56352,23437.0,4.7,4.5,4.4,4.6,4.5,Bellanova White Pearl
322,dodge,durango gt,2020,33014,45899.0,5.0,4.8,4.9,4.9,4.8,Granite Clearcoat
323,jeep,grand cherokee,2004,181419,6990.0,4.4,4.1,4.2,4.3,4.1,Brilliant Black Crystal Pearlcoat
324,bmw,740 i,2020,31649,65988.0,5.0,5.0,5.0,5.0,5.0,Alpine White
325,audi,q8 55 premium,2021,31640,76988.0,5.0,5.0,5.0,5.0,5.0,Navarra Blue Metallic
326,bmw,x3 xdrive30i,2019,34318,35998.0,4.7,4.7,4.8,4.8,4.6,White
327,tesla,model s 75d,2018,47069,60000.0,4.9,4.8,5.0,4.9,4.9,Black
328,subaru,xv crosstrek 2.0i premium,2014,29501,14900.0,4.5,4.3,4.2,4.6,4.4,Ice Silver Metallic
329,bmw,x3 xdrive30i,2020,33379,40998.0,5.0,4.9,4.9,4.9,4.9,Gray
330,bmw,x3 xdrive28i,2017,36219,32199.0,4.8,4.8,4.9,4.8,4.9,Jet Black
331,kia,sorento sx,2017,85417,25999.0,4.8,4.8,4.7,4.8,4.8,Titanium Silver
332,land,rover discovery hse,2019,30633,56343.0,4.2,3.5,3.5,3.7,2.8,Loire Blue
333,bmw,x3 sdrive30i,2020,30471,42962.0,5.0,4.9,4.9,4.9,4.9,Jet Black
334,mercedes-benz,gle 350,2021,17601,64980.0,4.9,4.8,4.6,4.8,4.9,Black
335,bmw,750 i xdrive,2020,34376,78790.0,5.0,5.0,5.0,5.0,5.0,Alpine White
336,lexus,gs 350 f,2017,37332,39988.0,4.9,5.0,4.9,4.9,4.9,Liquid Platinum
337,toyota,highlander,2021,21732,48995.0,4.9,4.8,4.8,4.8,4.9,Blizzard Pearl
338,subaru,outback 2.5i,2019,82274,26947.0,4.8,4.7,4.7,4.7,4.7,Magnetite Gray Metallic
339,land,rover range rover sv autobiography dynamic,2019,37601,140000.0,4.7,4.6,4.5,4.5,4.4,SVO White
340,toyota,highlander,2018,38108,35991.0,4.8,4.7,4.7,4.8,4.8,Black
341,infiniti,qx60 luxe,2019,36599,34989.0,4.8,4.6,4.5,4.7,4.6,Black Obsidian
342,honda,passport -l,2020,13134,38998.0,4.9,4.8,4.8,4.8,4.8,WHITE PEARL
343,toyota,rav4,2018,45263,33675.0,4.8,4.7,4.8,4.8,4.9,Galactic Aqua
344,mazda,mazda3 i sv,2014,54552,12987.0,4.5,4.6,4.5,4.8,4.6,Meteor Gray Mica
345,kia,stinger gt2,2020,18951,47000.0,4.7,4.7,4.9,4.9,4.7,Snow White Pearl
346,audi,a6 55 premium,2021,16076,50591.0,5.0,5.0,5.0,5.0,5.0,Firmament Blue Metallic
347,ford,mustang gt,2020,13901,62977.0,4.8,4.8,4.9,4.9,4.9,White
348,tesla,model 3 performance,2019,42427,57775.0,4.9,4.9,5.0,4.9,5.0,Pearl White Multi
349,ford,fusion hybrid titanium,2020,31923,29590.0,5.0,5.0,5.0,4.7,5.0,Magnetic Metallic
350,dodge,durango gt,2018,61762,33995.0,4.9,4.8,4.9,4.9,4.8,White Knuckle Clearcoat
351,toyota,4runner,2016,49368,35910.0,4.7,4.6,4.6,4.8,4.9,Blue
352,mercedes-benz,c-class c 300,2018,37746,29809.0,4.8,4.9,4.9,4.9,4.8,Obsidian Black Metallic
353,jeep,wrangler unlimited sahara,2018,31145,42980.0,4.6,4.7,4.7,4.9,4.6,Bright White Clearcoat
354,subaru,forester 2.5i touring,2016,22828,26405.0,4.5,4.4,4.6,4.5,4.7,Crystal White Pearl
355,chevrolet,equinox premier w/1lz,2019,39996,28572.0,4.6,4.6,4.5,4.6,4.5,Mosaic Black Metallic
356,volkswagen,jetta 1.4t s,2019,50492,19982.0,4.5,4.5,4.4,4.6,4.4,Habanero Orange Metallic
357,ford,mustang gt,2016,46158,24995.0,4.6,4.7,4.8,4.9,4.7,Black
358,ford,focus rs,2017,55777,37438.0,4.3,4.5,4.9,4.8,4.7,Stealth Gray
359,honda,pilot -l,2021,14547,44712.0,4.9,4.7,4.8,4.7,4.8,White
360,alfa,romeo stelvio,2018,48353,26504.0,4.7,4.5,4.9,4.8,4.6,Rosso
361,jaguar,f-type s,2016,17880,53222.0,4.6,4.5,4.8,4.8,4.5,Black Berry
362,ford,ecosport s,2020,12475,8995.0,4.7,4.8,4.5,4.8,4.9,Smoke Metallic
363,nissan,murano,2019,27292,33821.0,5.0,4.9,4.8,4.9,4.8,Gun Metallic
364,ford,f-150 xlt supercrew,2004,203777,7990.0,4.5,4.5,4.4,4.6,4.5,Black
365,audi,rs 5 2.9t,2019,10505,77895.0,4.6,4.7,4.8,5.0,4.9,Glacier White Metallic
366,bmw,x3 xdrive28i,2013,69831,13750.0,4.5,4.4,4.3,4.5,3.8,Jet Black
367,volkswagen,golf tsi s 2-door,2015,46024,16500.0,4.7,4.8,4.7,4.7,4.8,Black
368,toyota,avalon xse,2020,4230,40591.0,5.0,4.8,4.8,4.9,4.9,Blue
369,lexus,rx 350 350,2019,10187,46788.0,4.8,4.8,4.8,4.9,4.8,Nebula Gray Pearl
370,honda,accord touring 2.0t,2018,30424,31500.0,4.8,4.8,4.7,4.8,4.8,Crystal Black Pearl
371,gmc,sierra 1500 elevation,2020,32063,39999.0,4.9,4.8,4.8,4.9,4.7,Summit White
372,volkswagen,jetta,2011,147905,5999.0,4.4,4.3,4.3,4.6,4.4,Gold
373,volkswagen,tiguan,2012,110521,10995.0,4.4,4.6,4.5,4.6,4.5,Gray
374,bmw,x3 xdrive28i,2016,52911,25985.0,4.7,4.6,4.6,4.8,4.8,Sparkling Brown Metallic
375,toyota,corolla,2019,25883,23998.0,4.8,4.7,4.7,4.8,4.9,Silver
376,mini,convertible cooper,2019,14164,26975.0,4.5,4.6,4.7,4.8,4.9,Blue
377,audi,q5 45 premium,2020,17613,37900.0,4.8,4.7,4.9,4.8,4.7,Manhattan Gray Metallic
378,mazda,mazda3,2018,31859,18807.0,4.8,4.8,4.8,4.8,4.9,Soul Red Metallic
379,alfa,romeo stelvio ti,2019,48303,34495.0,4.6,4.4,4.7,4.8,4.5,Rosso
380,kia,sorento,2017,84113,18995.0,4.8,4.8,4.7,4.8,4.8,Platinum Graphite
381,audi,q5 2.0t premium,2018,25217,34998.0,4.7,4.7,4.7,4.7,4.6,Brilliant Black
382,audi,a6 55 premium,2019,18698,46177.0,4.7,4.8,4.6,5.0,4.5,Mythos Black Metallic
383,bmw,x1 sdrive28i,2019,14335,31998.0,4.8,4.6,4.8,4.8,4.6,Mineral White Metallic
384,lexus,nx 200t,2016,38088,28998.0,4.9,4.8,4.9,4.9,5.0,Blue
385,ford,explorer xlt,2021,14026,45989.0,4.9,4.8,4.9,4.9,4.8,Iconic Silver Metallic
386,jeep,cherokee trailhawk,2014,61908,21594.0,4.5,4.5,4.0,4.5,3.9,Anvil Clearcoat
387,dodge,charger srt 392,2017,26230,45991.0,4.9,4.7,4.9,4.9,4.7,Pitch Black Clearcoat
388,ford,f-150 lariat,2016,99996,33980.0,4.7,4.6,4.7,4.7,4.6,Shadow Black
389,hyundai,veloster turbo,2016,43924,13999.0,4.4,4.6,4.3,4.8,4.6,Ultra Black
390,toyota,sienna xse 7 passenger,2021,13566,64991.0,4.4,4.2,4.4,4.5,4.2,Gray
391,lincoln,mkz hybrid reserve,2017,38655,27993.0,4.9,4.9,4.5,5.0,5.0,Burgundy Velvet Tinted Clearcoat
392,toyota,rav4,2019,14804,29952.0,4.6,4.6,4.4,4.7,4.6,Ruby Flare Pearl
393,ford,explorer,2016,83550,22000.0,4.7,4.5,4.6,4.7,4.4,White
394,chevrolet,equinox lt,2017,99768,18495.0,4.8,4.7,4.6,4.8,4.8,Iridescent Pearl Tricoat
395,mazda,cx-9 touring,2019,28220,32998.0,5.0,4.9,4.9,5.0,4.9,Snowflake White Pearl Mica
396,subaru,impreza 2.0i,2019,112417,21498.0,4.7,4.6,4.4,4.6,4.6,White
397,subaru,forester 2.5i premium,2017,58476,17854.0,4.7,4.5,4.7,4.7,4.8,Dark Gray Metallic
398,audi,a6 2.0t premium  quattro,2013,67744,19990.0,4.8,4.9,4.7,4.9,4.7,Brilliant Black
399,volvo,xc60 t6 dynamic,2017,52021,26998.0,4.9,4.8,4.8,4.9,4.9,Crystal White Pearl Metallic
400,jeep,grand cherokee 80th anniversary,2021,10934,45700.0,4.7,4.7,4.7,4.7,4.7,White
401,toyota,camry,2010,84386,9995.0,4.6,4.3,4.5,4.5,4.8,–
402,toyota,highlander,2016,82943,28995.0,4.8,4.7,4.8,4.8,4.9,Black
403,ford,f-150 raptor,2019,30387,51951.0,4.9,4.8,4.8,4.8,4.7,Agate Black Metallic
404,toyota,4runner sr5 premium,2016,88842,33499.0,4.7,4.6,4.6,4.8,4.9,Magnetic Gray Metallic
405,mercedes-benz,c-class c 300 4matic,2019,38681,34442.0,4.8,4.8,4.8,4.8,4.7,Iridium Silver Metallic
406,toyota,rav4,2015,13451,27450.0,4.5,4.4,4.5,4.7,4.7,Blizzard Pearl
407,audi,sq5 3.0t premium,2019,18988,50000.0,4.6,4.9,4.9,4.6,4.9,Daytona Gray Pearl Effect
408,lexus,is 300,2016,78635,24995.0,4.8,4.7,4.9,4.9,4.8,Gray
409,mercedes-benz,gls 450  4matic,2018,37827,50906.0,4.8,4.8,4.8,4.6,4.8,Selenite Gray Metallic
410,lexus,nx 300,2021,30569,40788.0,4.8,4.7,4.7,4.8,4.8,Atomic Silver
411,lincoln,mkz reserve i,2019,32629,33500.0,5.0,4.9,4.9,4.9,5.0,White Platinum
412,toyota,rav4 hybrid,2018,58539,30995.0,4.8,4.7,4.9,4.7,4.9,Galactic Aqua
413,bmw,m340 i,2020,31213,50000.0,4.8,4.8,5.0,4.9,4.9,Black Sapphire Metallic
414,honda,accord -l,2018,51175,29900.0,4.8,4.8,4.7,4.8,4.8,Radiant Red Metallic
415,cadillac,xt5 luxury,2019,37581,36873.0,4.8,4.7,4.6,4.7,4.5,Stellar Black Metallic
416,mercedes-benz,amg glc 43  4matic,2020,16472,61600.0,5.0,5.0,5.0,5.0,5.0,Brilliant Blue Metallic
417,lexus,rx 350,2019,14289,45998.0,4.8,4.8,4.8,4.9,4.8,White
418,mercedes-benz,c-class c 300 4matic,2018,26802,33000.0,4.8,4.9,4.9,4.9,4.8,Silver
419,toyota,camry,2005,48515,10990.0,4.7,4.4,4.5,4.3,4.8,Desert Sand Mica
420,nissan,maxima 3.5 sv,2011,52366,12999.0,4.5,4.5,4.4,4.7,4.6,WHITE
421,honda,cr-v -l,2021,15028,36000.0,5.0,4.9,4.8,4.9,4.9,Platinum White Pearl
422,tesla,model 3 long range,2022,4921,65499.0,5.0,4.5,5.0,4.5,5.0,Deep Blue Metallic
423,volvo,xc60 t6,2015,117075,18987.0,4.8,4.6,4.7,4.8,4.7,Twilight Bronze Metallic
424,alfa,romeo stelvio ti,2019,24601,36977.0,4.6,4.4,4.7,4.8,4.5,Vulcano Black Metallic
425,audi,sq5 premium,2019,36683,48288.0,4.6,4.9,4.9,4.6,4.9,Mythos Black Metallic
426,toyota,tacoma,2021,18752,38000.0,4.8,4.8,4.6,4.9,4.9,Midnight Black Metallic
427,land,rover range rover velar p380 s,2018,27519,49952.0,4.2,4.3,4.0,4.6,3.4,Narvik Black
428,audi,q7 55 premium,2021,10666,63791.0,4.9,4.7,4.6,4.9,4.3,Samurai Gray Metallic
429,cadillac,xt4 premium luxury,2019,30840,30291.0,4.5,4.5,4.0,4.7,3.8,Crystal White Tri-Coat
430,honda,ridgeline rtl-e,2019,17003,40000.0,4.9,4.8,4.8,4.7,4.9,Obsidian Blue Pearl
431,dodge,durango r/t,2018,39841,41991.0,4.9,4.8,4.9,4.9,4.8,Vice White
432,lamborghini,urus,2020,25428,262500.0,4.0,5.0,5.0,5.0,4.0,Grigio Nimbus Metallic
433,bmw,435 i,2015,39981,27975.0,4.8,4.8,4.9,4.9,4.8,Blue
434,mercedes-benz,gle 350 4matic,2020,45244,52627.0,4.6,4.6,4.0,4.6,4.1,Obsidian Black Metallic
435,audi,s4 3.0t premium,2018,31159,41475.0,4.8,4.9,4.9,4.7,4.8,Brilliant Black
436,toyota,supra 3.0,2020,11704,59995.0,4.3,4.1,4.7,4.5,4.7,Absolute Zero
437,audi,q5 2.0t premium,2014,88573,18189.0,4.7,4.7,4.7,4.8,4.7,Monsoon Gray Metallic
438,porsche,macan s,2020,15834,68880.0,4.4,4.5,4.5,4.6,4.5,Black
439,cadillac,xt5 premium luxury,2020,58211,38900.0,4.9,4.7,4.7,4.8,4.8,Stellar Black Metallic
440,maserati,levante s,2017,49892,46000.0,4.6,4.3,4.6,4.6,4.3,Blu Passione Mica
441,ford,f-150 lariat,2020,40090,52636.0,4.9,4.8,4.8,4.8,4.8,Rapid Red Metallic Tinted Clearcoat
442,lexus,es 350,2021,11108,43859.0,5.0,5.0,5.0,5.0,5.0,Eminent White Pearl
443,mercedes-benz,gle 350,2018,46965,40999.0,4.9,4.7,4.8,4.8,4.8,Black
444,hyundai,santa fe ultimate 2.0t,2019,36819,34950.0,4.9,4.9,4.6,4.9,4.8,Quartz White
445,nissan,murano,2017,38771,30479.0,4.9,4.8,4.8,4.8,4.8,Magnetic Black
446,honda,accord -l,2020,14369,27995.0,4.8,4.8,4.8,4.9,4.9,Platinum White Pearl
447,mercedes-benz,glk-class glk 350,2015,69167,23784.0,4.7,4.7,4.8,4.7,4.8,Black
448,volvo,xc60 t5 momentum,2020,34283,40998.0,4.9,4.9,4.9,4.9,4.9,Gray
449,lincoln,navigator reserve,2019,46028,68991.0,4.7,4.8,5.0,4.9,4.9,Infinite Black Metallic
450,dodge,charger scat pack,2021,1893,46300.0,5.0,4.9,5.0,5.0,5.0,F8 Green
451,toyota,rav4,2018,87607,24500.0,4.8,4.7,4.8,4.8,4.9,Silver Sky Metallic
452,land,rover range rover westminster,2021,19774,115000.0,5.0,5.0,5.0,5.0,5.0,Santorini Black Metallic
453,ford,edge,2019,68176,26000.0,4.8,4.7,4.7,4.8,4.7,Magnetic Metallic
454,jeep,cherokee,2020,46553,30269.0,4.8,4.8,4.8,4.8,4.8,Diamond Black
455,chevrolet,suburban lt,2020,16556,58540.0,4.9,4.8,4.8,4.9,4.8,Charcoal
456,gmc,yukon slt,2020,24000,64998.0,5.0,4.9,5.0,4.9,4.9,Dark Sky Metallic
457,bmw,x5 sdrive35i,2018,54742,38998.0,4.8,4.9,4.9,4.9,4.8,Black
458,mercedes-benz,gls 450  4matic,2017,54850,42998.0,5.0,4.9,4.9,5.0,4.8,Gray
459,mercedes-benz,e-class e 350 4matic,2020,3744,53999.0,5.0,5.0,5.0,5.0,5.0,Iridium Silver Metallic
460,lexus,rx 350 350,2018,39580,38995.0,4.8,4.9,4.8,4.8,4.8,Nightfall Mica
461,volvo,xc40 t5 momentum,2020,31264,36397.0,4.9,4.9,4.9,4.9,4.8,Gray
462,toyota,highlander,2021,12491,50999.0,4.9,4.8,4.8,4.8,4.9,Moon Dust
463,hyundai,elantra sel,2020,38537,21990.0,4.8,4.7,4.7,4.8,4.8,Portofino Gray
464,honda,cr-v touring,2017,62513,29980.0,4.8,4.8,4.7,4.8,4.8,Black
465,nissan,murano,2020,27526,38580.0,4.9,4.8,4.9,4.9,4.8,White
466,jeep,grand cherokee trailhawk,2018,57255,37976.0,4.9,4.8,4.8,4.9,4.7,Billet Silver Metallic Clearcoat
467,gmc,acadia denali,2021,11727,47995.0,5.0,4.9,4.9,5.0,4.9,Ebony Twilight Metallic
468,land,rover range rover velar p250  r-dynamic,2019,21369,56900.0,3.7,4.2,3.3,4.5,2.9,Aruba
469,nissan,frontier s,2018,25982,22987.0,4.6,4.4,4.7,4.6,4.8,Brilliant Silver
470,gmc,yukon  denali,2021,17746,88990.0,5.0,5.0,5.0,5.0,5.0,Onyx Black
471,lincoln,navigator l select,2017,60122,41900.0,5.0,4.7,5.0,5.0,5.0,–
472,audi,q5 2.0t premium,2019,50235,38965.0,4.8,4.6,4.7,4.7,4.7,Mythos Black Metallic
473,bmw,x1 xdrive28i,2018,19137,31590.0,4.7,4.7,4.8,4.8,4.8,Dark Olive Metallic
474,toyota,tundra,2021,8425,49490.0,4.9,4.8,4.8,4.9,4.9,–
475,audi,q5 premium,2021,14639,42613.0,4.6,4.4,4.7,4.5,4.7,Black
476,jeep,cherokee,2019,32771,24750.0,4.8,4.7,4.5,4.7,4.6,Sting Gray Clearcoat
477,land,rover range rover velar s,2020,37738,52500.0,4.2,4.5,4.1,4.9,4.2,Narvik Black
478,kia,sportage,2020,46562,22891.0,4.8,4.8,4.8,4.8,4.9,Hyper Red
479,audi,q7 45 premium,2021,11554,57078.0,4.9,4.7,4.6,4.9,4.3,Navarra Blue Metallic
480,volvo,s60 t6 momentum,2019,37507,33899.0,4.9,5.0,4.9,5.0,5.0,Gray
481,acura,rdx technology package,2018,44502,31595.0,4.8,4.7,4.7,4.7,4.9,Gray
482,audi,q5 3.0t premium,2014,86687,19785.0,4.7,4.7,4.7,4.8,4.7,Cuvee Silver Metallic
483,nissan,rogue s,2020,18447,21995.0,4.9,4.7,4.7,4.8,4.8,Magnetic Black
484,ford,edge titanium,2018,42594,28507.0,4.9,4.8,4.8,4.8,4.8,Shadow Black
485,bmw,x5 m50i,2020,25578,66450.0,4.8,4.8,4.8,4.7,4.7,Black
486,bmw,328 i xdrive,2011,116399,10997.0,4.5,4.5,4.6,4.7,4.4,Black Sapphire Metallic
487,honda,passport -l,2021,17862,38788.0,4.9,4.7,4.9,4.8,4.8,Crystal Black Pearl
488,bmw,x3 m40i,2018,19772,45991.0,4.9,4.9,4.8,4.9,4.6,Dark Graphite Metallic
489,subaru,ascent premium 8-passenger,2019,31766,31500.0,4.7,4.6,4.6,4.6,4.5,Crystal Black Silica
490,toyota,mirai,2019,12321,23989.0,3.7,3.3,2.3,3.0,2.0,Crystal White
491,mercedes-benz,c-class c 300,2020,31652,37792.0,4.8,4.8,4.8,4.7,4.1,Gray Metallic
492,toyota,rav4,2020,17797,30365.0,4.8,4.8,4.7,4.8,4.8,Magnetic Gray Metallic
493,toyota,prius four,2017,48840,28860.0,4.7,4.5,4.8,4.6,4.9,Classic Silver Metallic
494,mercedes-benz,e-class e 63 amg s-model 4matic,2015,48765,53893.0,4.8,4.7,4.8,4.8,4.8,Polar White
495,mercedes-benz,gl-class gl 450 4matic,2015,46570,33991.0,4.8,4.7,4.8,4.8,4.6,Palladium Silver Metallic
496,toyota,rav4,2017,45991,27932.0,4.8,4.7,4.7,4.8,4.9,Blizzard Pearl
497,tesla,model x long range,2020,36199,94981.0,4.2,4.0,4.8,4.2,4.4,White
498,land,rover range rover velar p250 s,2019,32660,48945.0,3.7,4.2,3.3,4.5,2.9,Byron Blue
499,lexus,rx 350 rx 350,2019,19124,43739.0,4.8,4.8,4.8,4.9,4.8,Nightfall Mica
500,mitsubishi,outlander  2.0 es,2021,18182,26225.0,4.8,4.7,4.8,4.8,5.0,Blue
501,volvo,xc60 t6 momentum,2018,40750,40962.0,4.9,4.9,4.8,4.9,4.8,Electric Silver Metallic
502,volvo,xc60 t6 momentum,2019,33741,42964.0,5.0,4.9,4.9,4.9,4.9,Crystal White Pearl Metallic
503,subaru,ascent  8-passenger,2019,39785,37000.0,4.7,4.6,4.6,4.6,4.5,Crystal Black Silica
504,mercedes-benz,amg g 63,2017,30230,127999.0,4.3,4.3,5.0,5.0,5.0,Black
505,ford,edge titanium,2019,13232,34980.0,4.8,4.7,4.7,4.8,4.7,Magnetic Metallic
506,chevrolet,trax ls,2019,34881,19985.0,4.4,4.3,4.2,4.5,4.4,Storm Blue Metallic
507,lexus,gx 460,2018,46213,41880.0,4.8,4.5,4.5,4.6,4.9,Gray
508,jaguar,f-pace 30t prestige,2019,32391,40880.0,4.8,4.8,4.8,4.9,4.6,Santorini Black
509,audi,a7 3.0t prestige,2019,63460,51900.0,5.0,5.0,4.9,4.9,4.7,Mythos Black Metallic
510,subaru,outback 2.5i premium,2018,45322,21300.0,4.8,4.7,4.6,4.7,4.8,Ice Silver Metallic
511,lexus,rx 350l l,2018,29594,43998.0,4.7,4.7,4.5,4.6,4.6,Gray
512,nissan,rogue,2017,24368,25825.0,4.7,4.7,4.6,4.8,4.7,Palatial Ruby
513,toyota,rav4,2021,48705,33000.0,4.8,4.8,4.8,4.9,4.9,Silver
514,mercedes-benz,gls 580  4matic,2021,7359,122999.0,5.0,5.0,5.0,5.0,5.0,Diamond White
515,jaguar,e-pace,2020,14991,46529.0,5.0,4.0,5.0,5.0,5.0,Fuji White
516,ram,1500 laramie,2020,30873,50890.0,4.9,4.9,4.8,4.8,4.7,Diamond Black
517,jeep,grand cherokee,2014,151281,16980.0,4.7,4.6,4.5,4.8,4.3,Billet Silver Metallic Clearcoat
518,bmw,z4 sdrive35i,2014,33580,34500.0,4.8,4.9,4.9,5.0,5.0,Alpine White
519,tesla,model 3 long range,2019,30935,56731.0,4.9,4.9,5.0,4.9,5.0,Pearl White Multi
520,land,rover defender 110 hse,2020,17506,77900.0,4.3,4.5,4.3,4.3,3.7,Santorini Black
521,bmw,x4 xdrive30i,2021,22282,56995.0,5.0,5.0,5.0,5.0,5.0,Black Sapphire Metallic
522,lexus,rx 350,2018,32503,43027.0,4.8,4.9,4.8,4.8,4.8,Obsidian Black
523,lincoln,corsair reserve,2020,31550,38988.0,4.7,4.7,4.4,4.7,4.4,Black
524,chevrolet,corvette stingray,2015,15160,51995.0,4.6,4.8,5.0,5.0,4.7,Laguna Blue
525,toyota,rav4,2021,11545,33045.0,4.8,4.8,4.8,4.9,4.9,Silver Sky Metallic
526,gmc,sierra 1500 denali,2016,36205,43500.0,4.7,4.6,4.6,4.7,4.7,Onyx Black
527,honda,accord,2019,45840,27439.0,4.7,4.8,4.7,4.8,4.8,Crystal Black Pearl
528,cadillac,xt5 premium luxury,2019,34273,37855.0,4.8,4.7,4.6,4.7,4.5,Stellar Black Metallic
